MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE, MAKER
SL10672_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10675_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10675_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10679_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10679_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10679_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10679_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10679_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10684_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10693_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10693_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10693_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10693_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10698_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10698_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10699_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10706_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10706_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10706_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10709_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10709_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10712_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10712_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10712_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10713_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10714_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10718_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10718_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10721_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10729_8, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10731_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10731_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10731_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10738_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10740_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10748_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10748_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10749_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10749_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10751_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10751_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10751_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10753_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10765_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10765_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10765_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10766_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10769_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10769_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10772_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10772_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10775_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10775_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10776_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10776_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10777_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10779_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10779_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10779_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10779_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10780_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10780_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10780_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10784_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10789_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10789_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10789_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10791_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10801_2, PIN_10, RECTANGLE, true, true, , Denchipro
SL10801_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10801_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10802_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10802_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10802_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10803_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10804_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10804_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10805_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10809_3, PIN_10, RECTANGLE, true, true, , Denchipro
SL10809_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10809_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10809_7, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10811_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10815_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10815_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10817_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10817_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10817_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10820_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10821_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10831_1, MAYBE_PM, RECTANGLE, true, true, , Denchipro
SL10831_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10837_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10839_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10839_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10841_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10841_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10841_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10841_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10843_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10847_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10848_1, MAYBE_PM, RECTANGLE, true, true, , Denchipro
SL10848_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10849_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10849_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10849_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10849_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10851_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10856_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10856_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10858_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10859_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10860_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10864_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10870_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10872_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10875_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10876_1, PIN_10, RECTANGLE, true, true, , Denchipro
SL10876_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10878_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10878_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10880_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10890_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10902_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10902_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10910_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10911_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10911_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10913_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10921_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10922_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10922_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10932_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10937_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10937_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10938_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10944_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10945_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10945_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10945_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10951_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10951_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10952_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10952_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10952_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10959_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10959_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10963_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10963_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10974_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10974_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10977_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10977_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10981_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10981_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10985_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10985_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10985_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10990_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10997_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10997_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10997_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10998_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10998_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL10998_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11000_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11002_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11007_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11008_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11008_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11009_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11009_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11014_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11028_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11030_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11030_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11031_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11034_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11035_2, MAYBE_PM, RECTANGLE, true, true, , Denchipro
SL11039_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11043_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11055_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11063_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11063_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11063_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11068_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11068_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11069_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11077_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11090_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11090_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11098_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11099_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11115_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11125_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11132_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11133_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11133_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11133_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11133_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11135_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11139_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11139_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11142_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11142_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11147_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11150_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11153_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11157_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11157_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11163_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11171_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11177_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11177_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11189_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11189_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11189_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11191_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11195_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11198_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL11198_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20001_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20011_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20011_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20011_4, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20011_5, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20011_6, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20015_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20015_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20015_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20024_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20028_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20028_3, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20151_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20152_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20190_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20226_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20226_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20232_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20232_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20233_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20234_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20238_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20249_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20249_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20251_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20251_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20257_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20260_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20279_2, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20284_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20290_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20291_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20292_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20293_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20295_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
SL20296_1, UNKNOWN, UNKNOWN, true, true, , Denchipro
T12, UNKNOWN, UNKNOWN, true, true, , Other
THINKER_I35, PANDA_PM, SQUARE, true, true, 169.0 x 126.0 x 3.4, Cube
THTF_121_P0, UNKNOWN, UNKNOWN, true, true, , Tonfang
TM141WT720C, PIN_10, SQUARE, true, true, , Nuvision
UTL_3178180_2S, UNKNOWN, UNKNOWN, true, true, , Other
WY7CG, UNKNOWN, UNKNOWN, true, true, , Denchipro
XIAOMA_31, PM, RECTANGLE, true, true, , Onda
YN6W9, MAYBE_PM, SQUARE, true, true, , Dell
0002941E, UNKNOWN, UNKNOWN, false, true, , Dell
0003149C, UNKNOWN, UNKNOWN, false, true, , Dell
0016K2_213, CUSTOM, CUSTOM, false, true, , Msi
0016Q2_019, CUSTOM, CUSTOM, false, true, , Msi
0017F1_002, PIN_10, RECTANGLE, false, true, , Msi
0020K1, UNKNOWN, UNKNOWN, false, true, , Dell
003M, UNKNOWN, UNKNOWN, false, true, , Hp
00GFJ6, CUSTOM, FAT, false, true, , Dell
00HW000, UNKNOWN, UNKNOWN, false, true, , Denchipro
00HW001, PIN_9, RECTANGLE, false, true, , Lenovo
00HW002, PIN_8, CUSTOM, false, true, , Lenovo
00HW004, UNKNOWN, RECTANGLE, false, true, , Lenovo
00HW006, UNKNOWN, UNKNOWN, false, true, , Lenovo
00HW007, UNKNOWN, UNKNOWN, false, true, , Lenovo
00HW008, UNKNOWN, UNKNOWN, false, true, , Lenovo
00HW009, PIN_9, RECTANGLE, false, false, , 
00HW016, UNKNOWN, UNKNOWN, false, true, , Lenovo
00HW020, CUSTOM, CUSTOM, false, true, , Denchipro
00HW023, CUSTOM, CUSTOM, false, true, , Denchipro
00HW024, CUSTOM, CUSTOM, false, true, , Lenovo
00HW027, UNKNOWN, UNKNOWN, false, true, , Lenovo
00HW030, CUSTOM, CUSTOM, false, true, , Denchipro
00HW031, UNKNOWN, UNKNOWN, false, true, , Nec
00HW033, CUSTOM, CUSTOM, false, true, , Lenovo
00HW035, UNKNOWN, UNKNOWN, false, true, , Nec
00HW040, PIN_9, CUSTOM, false, true, , Lenovo
00HW041, PIN_9, CUSTOM, false, true, , Lenovo
00HW042, PIN_8, FAT, false, true, , Denchipro
00HW045, UNKNOWN, UNKNOWN, false, true, , Lenovo
00HW047, UNKNOWN, UNKNOWN, false, true, , Lenovo
00JWGP, UNKNOWN, UNKNOWN, false, true, , Dell
00NY486, CUSTOM, CUSTOM, false, true, , Lenovo
00NY487, UNKNOWN, UNKNOWN, false, true, , Nec
00NY490, UNKNOWN, UNKNOWN, false, true, , Lenovo
00PD19, CUSTOM, CUSTOM, false, true, , Dell
00UR890, UNKNOWN, UNKNOWN, false, true, , Lenovo
00WGKH, CUSTOM, CUSTOM, false, true, , Dell
010863, UNKNOWN, RECTANGLE, false, true, 73.0 x 21.0 x 5.0, Hp
016476433753, CUSTOM, UNKNOWN, false, true, , Microsoft
016DPH, UNKNOWN, UNKNOWN, false, true, , Dell
01AV401, CUSTOM, CUSTOM, false, true, , Lenovo
01AV405, CUSTOM, CUSTOM, false, true, , Lenovo
01AV407, CUSTOM, CUSTOM, false, true, , Denchipro
01AV409, CUSTOM, CUSTOM, false, true, , Lenovo
01AV412, CUSTOM, CUSTOM, false, true, , Lenovo
01AV414, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV419, CUSTOM, CUSTOM, false, true, , Lenovo
01AV427, CUSTOM, CUSTOM, false, true, , Lenovo
01AV429, CUSTOM, CUSTOM, false, true, , Denchipro
01AV431, CUSTOM, CUSTOM, false, true, , Lenovo
01AV432, CUSTOM, CUSTOM, false, true, , Lenovo
01AV433, CUSTOM, CUSTOM, false, true, , Lenovo
01AV434, CUSTOM, CUSTOM, false, true, , Lenovo
01AV436, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV442, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV445, UNKNOWN, RECTANGLE, false, false, , 
01AV446, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV447, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV448, CUSTOM, CUSTOM, false, true, , Lenovo
01AV454, CUSTOM, RECTANGLE, false, true, , Lenovo
01AV459, PIN_5, CUSTOM, false, true, , Lenovo
01AV460, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV464, CUSTOM, CUSTOM, false, true, , Lenovo
01AV467, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV468, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV469, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV479, CUSTOM, CUSTOM, false, true, , Lenovo
01AV480, CUSTOM, CUSTOM, false, true, , Lenovo
01AV481, PIN_7, RECTANGLE, false, true, , Lenovo
01AV482, PIN_7, RECTANGLE, false, true, , Lenovo
01AV486, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV487, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AV495, UNKNOWN, UNKNOWN, false, true, , Lenovo
01AY968, UNKNOWN, UNKNOWN, false, false, , 
01AY969, UNKNOWN, UNKNOWN, false, true, , Lenovo
01D82, UNKNOWN, UNKNOWN, false, false, , 
01J433, UNKNOWN, UNKNOWN, false, true, , Dell
01PN0F, UNKNOWN, UNKNOWN, false, true, , Dell
01RR3, UNKNOWN, UNKNOWN, false, true, , Dell
01VX1H, CUSTOM, CUSTOM, false, true, , Dell
01X284, CUSTOM, CUSTOM, false, true, , Dell
020_00009, PIN_11, CUSTOM, false, true, , Apple
020_00079, PIN_11, CUSTOM, false, true, , Apple
020_01728, UNKNOWN, UNKNOWN, false, true, , Apple
020_02497, UNKNOWN, UNKNOWN, false, true, , Apple
020_5071_B, UNKNOWN, UNKNOWN, false, true, , Apple
020_6380_A, PIN_11, CUSTOM, false, true, , Apple
020_6582_A, UNKNOWN, UNKNOWN, false, true, , Apple
020_6920_01, UNKNOWN, UNKNOWN, false, true, , Apple
020_6955_A, UNKNOWN, UNKNOWN, false, true, , Apple
020_7134_01, PIN_11, CUSTOM, false, true, , Apple
020_7149_A, UNKNOWN, UNKNOWN, false, true, , Apple
020_7379_A, UNKNOWN, UNKNOWN, false, true, , Apple
020_7469_A, UNKNOWN, UNKNOWN, false, true, , Apple
020_7851_A, PIN_11, CUSTOM, false, true, , Apple
020_8146, PIN_11, CUSTOM, false, true, , Apple
0231A440, UNKNOWN, UNKNOWN, false, false, , 
023_B0000_0041, PIN_7, CUSTOM, false, true, , Medion
023_B0035_0001, UNKNOWN, UNKNOWN, false, true, , Msi
0271J9, UNKNOWN, UNKNOWN, false, true, , Dell
0299_MP1006J443, UNKNOWN, UNKNOWN, false, true, , Msi
02DL004, UNKNOWN, UNKNOWN, false, true, , Lenovo
02DL013, UNKNOWN, UNKNOWN, false, true, , Lenovo
02DL018, UNKNOWN, UNKNOWN, false, true, , Lenovo
02DL020, UNKNOWN, UNKNOWN, false, true, , Lenovo
02DL026, UNKNOWN, UNKNOWN, false, true, , Lenovo
02DL027, PIN_8, RECTANGLE, false, true, , Lenovo
02DL028, UNKNOWN, UNKNOWN, false, true, , Lenovo
02F3W1, CUSTOM, CUSTOM, false, true, , Dell
02F8K3, CUSTOM, CUSTOM, false, true, , Dell
02HM886, UNKNOWN, UNKNOWN, false, true, , Lenovo
02K0CK, UNKNOWN, UNKNOWN, false, true, , Dell
02K6626, UNKNOWN, UNKNOWN, false, true, , Ibm
02K6822, UNKNOWN, UNKNOWN, false, true, , Ibm
02K7025, UNKNOWN, UNKNOWN, false, true, , Ibm
02K7052, UNKNOWN, UNKNOWN, false, true, , Ibm
02K7073, UNKNOWN, UNKNOWN, false, true, , Ibm
02MTH3, UNKNOWN, RECTANGLE, false, true, , Dell
02P9KD, UNKNOWN, UNKNOWN, false, true, , Dell
02T6K2, UNKNOWN, UNKNOWN, false, true, , Dell
030_02_0013_A00, UNKNOWN, UNKNOWN, false, true, , Gateway
039DY5, CUSTOM, CUSTOM, false, true, , Dell
03NPC0, UNKNOWN, CUSTOM, false, true, , Dell
03NVTG, CUSTOM, FAT, false, true, , Dell
03X021, UNKNOWN, UNKNOWN, false, true, , Dell
0449TX, UNKNOWN, RECTANGLE, false, true, , Dell
045HHN, UNKNOWN, UNKNOWN, false, true, , Dell
0467100, UNKNOWN, UNKNOWN, false, true, , Teclast
0483T, UNKNOWN, UNKNOWN, false, true, , Dell
0489XN, CUSTOM, CUSTOM, false, true, , Dell
049H0, UNKNOWN, UNKNOWN, false, false, , 
04D3C, UNKNOWN, UNKNOWN, false, true, , Dell
04GHF, UNKNOWN, RECTANGLE, false, false, , 
04K8YH, CUSTOM, CUSTOM, false, true, , Dell
04RRR3, UNKNOWN, UNKNOWN, false, true, , Dell
04RXFK, UNKNOWN, UNKNOWN, false, true, , Dell
04W1890, CUSTOM, CUSTOM, false, false, , 
04XKN5, CUSTOM, FAT, false, true, , Dell
04YRJH, CUSTOM, CUSTOM, false, true, , Dell
05041C, UNKNOWN, UNKNOWN, false, true, , Dell
05046J, CUSTOM, CUSTOM, false, true, , Dell
0506, UNKNOWN, UNKNOWN, false, true, , Simplo
050TKN, UNKNOWN, UNKNOWN, false, true, , Dell
051KD7, UNKNOWN, UNKNOWN, false, true, , Dell
0546FF, UNKNOWN, RECTANGLE, false, false, , 
0554463001A, UNKNOWN, UNKNOWN, false, true, , Netapp
0579TY, UNKNOWN, UNKNOWN, false, true, , Denchipro
05PD40, UNKNOWN, UNKNOWN, false, true, , Dell
05R9DD, UNKNOWN, UNKNOWN, false, true, , Dell
05TFCY, CUSTOM, CUSTOM, false, true, , Dell
05VC2M, UNKNOWN, UNKNOWN, false, true, , Dell
05Y4YV, CUSTOM, CUSTOM, false, true, , Dell
061384, UNKNOWN, UNKNOWN, false, true, , Bose
062MJV, UNKNOWN, UNKNOWN, false, true, , Dell
062VNH, UNKNOWN, UNKNOWN, false, true, , Dell
063K70, UNKNOWN, UNKNOWN, false, true, , Dell
06410171, UNKNOWN, UNKNOWN, false, true, , Toshiba
