MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
SL10318_4, UNKNOWN, UNKNOWN, true, true, 
SL10324_1, UNKNOWN, UNKNOWN, true, true, 
SL10324_2, UNKNOWN, UNKNOWN, true, true, 
SL10324_3, UNKNOWN, UNKNOWN, true, true, 
SL10324_4, UNKNOWN, UNKNOWN, true, true, 
SL10324_5, UNKNOWN, UNKNOWN, true, true, 
SL10331_2, UNKNOWN, UNKNOWN, true, true, 
SL10331_3, UNKNOWN, UNKNOWN, true, true, 
SL10331_4, UNKNOWN, UNKNOWN, true, true, 
SL10331_5, UNKNOWN, UNKNOWN, true, true, 
SL10331_6, UNKNOWN, UNKNOWN, true, true, 
SL10331_7, UNKNOWN, UNKNOWN, true, true, 
SL10331_8, UNKNOWN, UNKNOWN, true, true, 
SL10331_9, UNKNOWN, UNKNOWN, true, true, 
SL10343_3, UNKNOWN, UNKNOWN, true, true, 
SL10343_4, UNKNOWN, UNKNOWN, true, true, 
SL10350_2, UNKNOWN, UNKNOWN, true, true, 
SL10350_4, UNKNOWN, UNKNOWN, true, true, 
SL10350_5, UNKNOWN, UNKNOWN, true, true, 
SL10352_1, UNKNOWN, UNKNOWN, true, true, 
SL10352_2, UNKNOWN, UNKNOWN, true, true, 
SL10352_3, UNKNOWN, UNKNOWN, true, true, 
SL10352_4, UNKNOWN, UNKNOWN, true, true, 
SL10352_5, UNKNOWN, UNKNOWN, true, true, 
SL10355_1, UNKNOWN, UNKNOWN, true, true, 
SL10355_2, UNKNOWN, UNKNOWN, true, true, 
SL10355_3, UNKNOWN, UNKNOWN, true, true, 
SL10355_4, UNKNOWN, UNKNOWN, true, true, 
SL10356_1, UNKNOWN, UNKNOWN, true, true, 
SL10356_2, UNKNOWN, UNKNOWN, true, true, 
SL10379_1, UNKNOWN, UNKNOWN, true, true, 
SL10379_2, UNKNOWN, UNKNOWN, true, true, 
SL10383_2, UNKNOWN, UNKNOWN, true, true, 
SL10395_1, UNKNOWN, UNKNOWN, true, true, 
SL10395_2, UNKNOWN, UNKNOWN, true, true, 
SL10395_3, UNKNOWN, UNKNOWN, true, true, 
SL10399_1, UNKNOWN, UNKNOWN, true, true, 
SL10399_2, UNKNOWN, UNKNOWN, true, true, 
SL10399_3, UNKNOWN, UNKNOWN, true, true, 
SL10401_1, UNKNOWN, UNKNOWN, true, true, 
SL10401_2, UNKNOWN, UNKNOWN, true, true, 
SL10401_3, UNKNOWN, UNKNOWN, true, true, 
SL10403_2, UNKNOWN, UNKNOWN, true, true, 
SL10403_4, UNKNOWN, UNKNOWN, true, true, 
SL10412_2, UNKNOWN, UNKNOWN, true, true, 
SL10412_3, UNKNOWN, UNKNOWN, true, true, 
SL10412_5, UNKNOWN, UNKNOWN, true, true, 
SL10413_2, UNKNOWN, UNKNOWN, true, true, 
SL10413_3, UNKNOWN, UNKNOWN, true, true, 
SL10413_5, UNKNOWN, UNKNOWN, true, true, 
SL10425_1, UNKNOWN, UNKNOWN, true, true, 
SL10425_2, UNKNOWN, UNKNOWN, true, true, 
SL10425_3, UNKNOWN, UNKNOWN, true, true, 
SL10425_4, UNKNOWN, UNKNOWN, true, true, 
SL10426_1, UNKNOWN, UNKNOWN, true, true, 
SL10426_3, UNKNOWN, UNKNOWN, true, true, 
SL10429_1, UNKNOWN, UNKNOWN, true, true, 
SL10429_2, UNKNOWN, UNKNOWN, true, true, 
SL10435_1, UNKNOWN, UNKNOWN, true, true, 
SL10435_2, UNKNOWN, UNKNOWN, true, true, 
SL10435_3, UNKNOWN, UNKNOWN, true, true, 
SL10435_4, UNKNOWN, UNKNOWN, true, true, 
SL10440_3, UNKNOWN, UNKNOWN, true, true, 
SL10440_4, UNKNOWN, UNKNOWN, true, true, 
SL10444_2, UNKNOWN, UNKNOWN, true, true, 
SL10444_3, UNKNOWN, UNKNOWN, true, true, 
SL10446_1, UNKNOWN, UNKNOWN, true, true, 
SL10446_2, UNKNOWN, UNKNOWN, true, true, 
SL10446_3, UNKNOWN, UNKNOWN, true, true, 
SL10446_5, UNKNOWN, UNKNOWN, true, true, 
SL10451_1, UNKNOWN, UNKNOWN, true, true, 
SL10451_4, UNKNOWN, UNKNOWN, true, true, 
SL10457_2, UNKNOWN, UNKNOWN, true, true, 
SL10457_3, UNKNOWN, UNKNOWN, true, true, 
SL10457_4, UNKNOWN, UNKNOWN, true, true, 
SL10475_2, UNKNOWN, UNKNOWN, true, true, 
SL10482_1, UNKNOWN, UNKNOWN, true, true, 
SL10482_2, UNKNOWN, UNKNOWN, true, true, 
SL10482_3, UNKNOWN, UNKNOWN, true, true, 
SL10483_2, UNKNOWN, UNKNOWN, true, true, 
SL10483_3, UNKNOWN, UNKNOWN, true, true, 
SL10483_4, UNKNOWN, UNKNOWN, true, true, 
SL10483_5, UNKNOWN, UNKNOWN, true, true, 
SL10484_1, UNKNOWN, UNKNOWN, true, true, 
SL10484_2, UNKNOWN, UNKNOWN, true, true, 
SL10484_3, UNKNOWN, UNKNOWN, true, true, 
SL10484_4, UNKNOWN, UNKNOWN, true, true, 
SL10485_1, UNKNOWN, UNKNOWN, true, true, 
SL10485_2, UNKNOWN, UNKNOWN, true, true, 
SL10486_2, UNKNOWN, UNKNOWN, true, true, 
SL10486_3, UNKNOWN, UNKNOWN, true, true, 
SL10488_1, UNKNOWN, UNKNOWN, true, true, 
SL10488_2, UNKNOWN, UNKNOWN, true, true, 
SL10488_3, UNKNOWN, UNKNOWN, true, true, 
SL10488_4, UNKNOWN, UNKNOWN, true, true, 
SL10488_5, UNKNOWN, UNKNOWN, true, true, 
SL10488_6, UNKNOWN, UNKNOWN, true, true, 
SL10488_7, UNKNOWN, UNKNOWN, true, true, 
SL10507_1, UNKNOWN, UNKNOWN, true, true, 
SL10507_2, UNKNOWN, UNKNOWN, true, true, 
SL10507_3, UNKNOWN, UNKNOWN, true, true, 
SL10507_4, UNKNOWN, UNKNOWN, true, true, 
SL10507_5, UNKNOWN, UNKNOWN, true, true, 
SL10507_6, UNKNOWN, UNKNOWN, true, true, 
SL10509_1, UNKNOWN, UNKNOWN, true, true, 
SL10509_2, UNKNOWN, UNKNOWN, true, true, 
SL10509_3, UNKNOWN, UNKNOWN, true, true, 
SL10509_4, UNKNOWN, UNKNOWN, true, true, 
SL10512_1, UNKNOWN, UNKNOWN, true, true, 
SL10512_2, UNKNOWN, UNKNOWN, true, true, 
SL10512_3, UNKNOWN, UNKNOWN, true, true, 
SL10519_1, UNKNOWN, UNKNOWN, true, true, 
SL10519_2, UNKNOWN, UNKNOWN, true, true, 
SL10519_3, UNKNOWN, UNKNOWN, true, true, 
SL10520_1, UNKNOWN, UNKNOWN, true, true, 
SL10520_3, UNKNOWN, UNKNOWN, true, true, 
SL10520_4, UNKNOWN, UNKNOWN, true, true, 
SL10525_3, UNKNOWN, UNKNOWN, true, true, 
SL10525_4, UNKNOWN, UNKNOWN, true, true, 
SL10526_1, UNKNOWN, UNKNOWN, true, true, 
SL10526_2, UNKNOWN, RECTANGLE, true, true, 
SL10526_3, UNKNOWN, UNKNOWN, true, true, 
SL10526_4, UNKNOWN, UNKNOWN, true, true, 
SL10526_5, UNKNOWN, UNKNOWN, true, true, 
SL10526_6, UNKNOWN, UNKNOWN, true, true, 
SL10526_7, UNKNOWN, UNKNOWN, true, true, 
SL10531_1, UNKNOWN, UNKNOWN, true, true, 
SL10531_3, UNKNOWN, UNKNOWN, true, true, 
SL10531_4, UNKNOWN, UNKNOWN, true, true, 
SL10531_5, UNKNOWN, UNKNOWN, true, true, 
SL10531_6, UNKNOWN, UNKNOWN, true, true, 
SL10531_7, UNKNOWN, UNKNOWN, true, true, 
SL10532_1, UNKNOWN, UNKNOWN, true, true, 
SL10532_2, UNKNOWN, UNKNOWN, true, true, 
SL10532_3, UNKNOWN, UNKNOWN, true, true, 
SL10532_4, UNKNOWN, UNKNOWN, true, true, 
SL10533_1, UNKNOWN, UNKNOWN, true, true, 
SL10533_2, UNKNOWN, UNKNOWN, true, true, 
SL10533_3, UNKNOWN, UNKNOWN, true, true, 
SL10533_4, UNKNOWN, UNKNOWN, true, true, 
SL10533_5, UNKNOWN, UNKNOWN, true, true, 
SL10537_2, UNKNOWN, UNKNOWN, true, true, 
SL10538_1, UNKNOWN, UNKNOWN, true, true, 
SL10538_2, UNKNOWN, UNKNOWN, true, true, 
SL10538_4, UNKNOWN, UNKNOWN, true, true, 
SL10538_5, UNKNOWN, UNKNOWN, true, true, 
SL10538_6, UNKNOWN, UNKNOWN, true, true, 
SL10538_7, UNKNOWN, UNKNOWN, true, true, 
SL10540_1, UNKNOWN, UNKNOWN, true, true, 
SL10540_2, UNKNOWN, UNKNOWN, true, true, 
SL10540_3, UNKNOWN, UNKNOWN, true, true, 
SL10540_4, UNKNOWN, UNKNOWN, true, true, 
SL10540_5, UNKNOWN, UNKNOWN, true, true, 
SL10548_1, UNKNOWN, UNKNOWN, true, true, 
SL10551_1, UNKNOWN, UNKNOWN, true, true, 
SL10551_2, UNKNOWN, UNKNOWN, true, true, 
SL10551_3, UNKNOWN, UNKNOWN, true, true, 
SL10554_1, UNKNOWN, UNKNOWN, true, true, 
SL10554_2, UNKNOWN, UNKNOWN, true, true, 
SL10554_3, UNKNOWN, UNKNOWN, true, true, 
SL10554_4, UNKNOWN, UNKNOWN, true, true, 
SL10554_5, UNKNOWN, UNKNOWN, true, true, 
SL10554_6, UNKNOWN, UNKNOWN, true, true, 
SL10555_1, UNKNOWN, UNKNOWN, true, true, 
SL10555_2, UNKNOWN, UNKNOWN, true, true, 
SL10555_3, UNKNOWN, UNKNOWN, true, true, 
SL10556_1, UNKNOWN, UNKNOWN, true, true, 
SL10556_2, UNKNOWN, UNKNOWN, true, true, 
SL10557_1, UNKNOWN, UNKNOWN, true, true, 
SL10557_10, UNKNOWN, UNKNOWN, true, true, 
SL10557_3, UNKNOWN, UNKNOWN, true, true, 
SL10557_4, UNKNOWN, UNKNOWN, true, true, 
SL10557_5, UNKNOWN, UNKNOWN, true, true, 
SL10557_6, UNKNOWN, UNKNOWN, true, true, 
SL10557_7, UNKNOWN, UNKNOWN, true, true, 
SL10557_8, UNKNOWN, UNKNOWN, true, true, 
SL10557_9, UNKNOWN, UNKNOWN, true, true, 
SL10558_1, UNKNOWN, UNKNOWN, true, true, 
SL10558_2, UNKNOWN, UNKNOWN, true, true, 
SL10560_1, UNKNOWN, UNKNOWN, true, true, 
SL10560_2, UNKNOWN, UNKNOWN, true, true, 
SL10560_3, UNKNOWN, UNKNOWN, true, true, 
SL10582_2, UNKNOWN, UNKNOWN, true, true, 
SL10582_3, UNKNOWN, UNKNOWN, true, true, 
SL10582_4, UNKNOWN, UNKNOWN, true, true, 
SL10585_1, UNKNOWN, UNKNOWN, true, true, 
SL10594_2, UNKNOWN, UNKNOWN, true, true, 
SL10599_1, UNKNOWN, UNKNOWN, true, true, 
SL10599_2, UNKNOWN, UNKNOWN, true, true, 
SL10599_3, UNKNOWN, UNKNOWN, true, true, 
SL10599_4, UNKNOWN, UNKNOWN, true, true, 
SL10599_5, UNKNOWN, UNKNOWN, true, true, 
SL10601_1, UNKNOWN, UNKNOWN, true, true, 
SL10601_2, UNKNOWN, UNKNOWN, true, true, 
SL10601_3, UNKNOWN, UNKNOWN, true, true, 
SL10603_1, UNKNOWN, UNKNOWN, true, true, 
SL10603_2, UNKNOWN, UNKNOWN, true, true, 
SL10603_3, UNKNOWN, UNKNOWN, true, true, 
SL10604_1, UNKNOWN, UNKNOWN, true, true, 
SL10604_2, UNKNOWN, UNKNOWN, true, true, 
SL10604_4, UNKNOWN, UNKNOWN, true, true, 
SL10606_1, UNKNOWN, UNKNOWN, true, true, 
SL10610_1, UNKNOWN, UNKNOWN, true, true, 
SL10611_1, UNKNOWN, UNKNOWN, true, true, 
SL10614_1, UNKNOWN, UNKNOWN, true, true, 
SL10614_2, UNKNOWN, UNKNOWN, true, true, 
SL10615_1, UNKNOWN, UNKNOWN, true, true, 
SL10615_2, UNKNOWN, UNKNOWN, true, true, 
SL10621_1, UNKNOWN, UNKNOWN, true, true, 
SL10621_2, UNKNOWN, UNKNOWN, true, true, 
SL10622_1, UNKNOWN, UNKNOWN, true, true, 
SL10622_2, UNKNOWN, UNKNOWN, true, true, 
SL10624_1, UNKNOWN, UNKNOWN, true, true, 
SL10634_1, UNKNOWN, UNKNOWN, true, true, 
SL10637_1, UNKNOWN, UNKNOWN, true, true, 
SL10638_1, UNKNOWN, UNKNOWN, true, true, 
SL10638_2, UNKNOWN, UNKNOWN, true, true, 
SL10638_3, UNKNOWN, UNKNOWN, true, true, 
SL10638_4, UNKNOWN, UNKNOWN, true, true, 
SL10641_1, UNKNOWN, UNKNOWN, true, true, 
SL10641_2, UNKNOWN, UNKNOWN, true, true, 
SL10642_1, UNKNOWN, UNKNOWN, true, true, 
SL10642_2, UNKNOWN, UNKNOWN, true, true, 
SL10643_1, UNKNOWN, UNKNOWN, true, true, 
SL10643_2, UNKNOWN, UNKNOWN, true, true, 
SL10643_3, UNKNOWN, UNKNOWN, true, true, 
SL10643_4, UNKNOWN, UNKNOWN, true, true, 
SL10643_5, UNKNOWN, UNKNOWN, true, true, 
SL10645_1, UNKNOWN, UNKNOWN, true, true, 
SL10645_2, UNKNOWN, UNKNOWN, true, true, 
SL10646_1, UNKNOWN, UNKNOWN, true, true, 
SL10646_2, UNKNOWN, UNKNOWN, true, true, 
SL10646_3, UNKNOWN, UNKNOWN, true, true, 
SL10648_1, UNKNOWN, UNKNOWN, true, true, 
SL10648_2, UNKNOWN, UNKNOWN, true, true, 
SL10649_1, UNKNOWN, UNKNOWN, true, true, 
SL10649_2, UNKNOWN, UNKNOWN, true, true, 
SL10650_1, UNKNOWN, UNKNOWN, true, true, 
SL10650_2, UNKNOWN, UNKNOWN, true, true, 
SL10653_1, UNKNOWN, UNKNOWN, true, true, 
SL10653_2, UNKNOWN, UNKNOWN, true, true, 
SL10653_3, UNKNOWN, UNKNOWN, true, true, 
SL10655_1, UNKNOWN, UNKNOWN, true, true, 
SL10655_2, UNKNOWN, UNKNOWN, true, true, 
SL10655_3, UNKNOWN, UNKNOWN, true, true, 
SL10656_3, UNKNOWN, UNKNOWN, true, true, 
SL10660_1, UNKNOWN, UNKNOWN, true, true, 
SL10660_2, UNKNOWN, UNKNOWN, true, true, 
SL10661_1, UNKNOWN, UNKNOWN, true, true, 
SL10668_1, UNKNOWN, UNKNOWN, true, true, 
SL10668_2, UNKNOWN, UNKNOWN, true, true, 
SL10672_1, UNKNOWN, UNKNOWN, true, true, 
SL10672_2, UNKNOWN, UNKNOWN, true, true, 
SL10673_1, UNKNOWN, UNKNOWN, true, true, 
SL10673_2, UNKNOWN, UNKNOWN, true, true, 
SL10675_1, UNKNOWN, UNKNOWN, true, true, 
SL10675_2, UNKNOWN, UNKNOWN, true, true, 
SL10679_1, UNKNOWN, UNKNOWN, true, true, 
SL10679_2, UNKNOWN, UNKNOWN, true, true, 
SL10679_3, UNKNOWN, UNKNOWN, true, true, 
SL10679_4, UNKNOWN, UNKNOWN, true, true, 
SL10679_5, UNKNOWN, UNKNOWN, true, true, 
SL10679_6, UNKNOWN, UNKNOWN, true, true, 
SL10684_1, UNKNOWN, UNKNOWN, true, true, 
SL10684_2, UNKNOWN, UNKNOWN, true, true, 
SL10693_1, UNKNOWN, UNKNOWN, true, true, 
SL10693_2, UNKNOWN, UNKNOWN, true, true, 
SL10693_3, UNKNOWN, UNKNOWN, true, true, 
SL10693_4, UNKNOWN, UNKNOWN, true, true, 
SL10693_5, UNKNOWN, UNKNOWN, true, true, 
SL10698_1, UNKNOWN, UNKNOWN, true, true, 
SL10698_2, UNKNOWN, UNKNOWN, true, true, 
SL10698_3, UNKNOWN, UNKNOWN, true, true, 
SL10698_4, UNKNOWN, UNKNOWN, true, true, 
SL10699_1, UNKNOWN, UNKNOWN, true, true, 
SL10699_2, UNKNOWN, UNKNOWN, true, true, 
SL10706_1, UNKNOWN, UNKNOWN, true, true, 
SL10706_2, UNKNOWN, UNKNOWN, true, true, 
SL10706_3, UNKNOWN, UNKNOWN, true, true, 
SL10709_1, UNKNOWN, UNKNOWN, true, true, 
SL10709_2, UNKNOWN, UNKNOWN, true, true, 
SL10712_1, UNKNOWN, UNKNOWN, true, true, 
SL10712_3, UNKNOWN, UNKNOWN, true, true, 
SL10712_4, UNKNOWN, UNKNOWN, true, true, 
SL10713_1, UNKNOWN, UNKNOWN, true, true, 
SL10714_1, UNKNOWN, UNKNOWN, true, true, 
SL10714_2, UNKNOWN, UNKNOWN, true, true, 
SL10715_1, UNKNOWN, UNKNOWN, true, true, 
SL10718_2, UNKNOWN, UNKNOWN, true, true, 
SL10718_3, UNKNOWN, UNKNOWN, true, true, 
SL10718_5, UNKNOWN, UNKNOWN, true, true, 
SL10720_1, UNKNOWN, UNKNOWN, true, true, 
SL10720_2, UNKNOWN, UNKNOWN, true, true, 
SL10720_5, UNKNOWN, UNKNOWN, true, true, 
SL10720_6, UNKNOWN, UNKNOWN, true, true, 
SL10721_1, UNKNOWN, UNKNOWN, true, true, 
SL10721_2, UNKNOWN, UNKNOWN, true, true, 
SL10729_1, UNKNOWN, UNKNOWN, true, true, 
SL10729_2, UNKNOWN, UNKNOWN, true, true, 
SL10729_3, UNKNOWN, UNKNOWN, true, true, 
SL10729_4, UNKNOWN, UNKNOWN, true, true, 
SL10729_5, UNKNOWN, UNKNOWN, true, true, 
SL10729_6, UNKNOWN, UNKNOWN, true, true, 
SL10729_7, UNKNOWN, UNKNOWN, true, true, 
SL10729_8, UNKNOWN, UNKNOWN, true, true, 
SL10731_1, UNKNOWN, RECTANGLE, true, true, 
SL10731_2, UNKNOWN, UNKNOWN, true, true, 
SL10731_3, UNKNOWN, RECTANGLE, true, true, 
SL10731_4, UNKNOWN, UNKNOWN, true, true, 
SL10731_5, UNKNOWN, UNKNOWN, true, true, 
SL10738_1, UNKNOWN, UNKNOWN, true, true, 
SL10738_2, UNKNOWN, UNKNOWN, true, true, 
SL10740_1, UNKNOWN, UNKNOWN, true, true, 
SL10740_2, UNKNOWN, UNKNOWN, true, true, 
SL10748_1, UNKNOWN, UNKNOWN, true, true, 
SL10748_2, UNKNOWN, UNKNOWN, true, true, 
SL10749_1, UNKNOWN, UNKNOWN, true, true, 
SL10749_2, UNKNOWN, UNKNOWN, true, true, 
SL10749_3, UNKNOWN, UNKNOWN, true, true, 
SL10751_1, UNKNOWN, UNKNOWN, true, true, 
SL10751_2, UNKNOWN, UNKNOWN, true, true, 
SL10751_3, UNKNOWN, UNKNOWN, true, true, 
SL10751_4, UNKNOWN, UNKNOWN, true, true, 
SL10753_1, UNKNOWN, UNKNOWN, true, true, 
SL10753_3, UNKNOWN, UNKNOWN, true, true, 
SL10765_1, UNKNOWN, UNKNOWN, true, true, 
SL10765_3, UNKNOWN, UNKNOWN, true, true, 
SL10765_4, UNKNOWN, UNKNOWN, true, true, 
SL10766_2, UNKNOWN, UNKNOWN, true, true, 
SL10769_1, UNKNOWN, UNKNOWN, true, true, 
SL10769_2, UNKNOWN, UNKNOWN, true, true, 
SL10769_3, UNKNOWN, UNKNOWN, true, true, 
SL10772_2, UNKNOWN, UNKNOWN, true, true, 
SL10772_3, UNKNOWN, UNKNOWN, true, true, 
SL10775_1, UNKNOWN, UNKNOWN, true, true, 
SL10775_2, UNKNOWN, UNKNOWN, true, true, 
SL10776_1, UNKNOWN, UNKNOWN, true, true, 
SL10776_2, UNKNOWN, UNKNOWN, true, true, 
SL10777_2, UNKNOWN, UNKNOWN, true, true, 
SL10779_1, UNKNOWN, UNKNOWN, true, true, 
SL10779_2, UNKNOWN, UNKNOWN, true, true, 
SL10779_3, UNKNOWN, UNKNOWN, true, true, 
SL10779_4, UNKNOWN, UNKNOWN, true, true, 
SL10779_5, UNKNOWN, UNKNOWN, true, true, 
SL10780_1, UNKNOWN, UNKNOWN, true, true, 
SL10780_2, UNKNOWN, UNKNOWN, true, true, 
SL10780_3, UNKNOWN, UNKNOWN, true, true, 
SL10780_4, UNKNOWN, UNKNOWN, true, true, 
SL10780_6, UNKNOWN, UNKNOWN, true, true, 
SL10783_1, PIN_10, RECTANGLE, true, true, 
SL10784_2, UNKNOWN, UNKNOWN, true, true, 
SL10785_2, UNKNOWN, UNKNOWN, true, true, 
SL10788_1, PIN_10, SQUARE, true, true, 
SL10788_2, UNKNOWN, UNKNOWN, true, true, 
SL10788_3, UNKNOWN, UNKNOWN, true, true, 
SL10789_1, UNKNOWN, UNKNOWN, true, true, 
SL10789_2, UNKNOWN, UNKNOWN, true, true, 
SL10789_3, UNKNOWN, UNKNOWN, true, true, 
SL10789_4, UNKNOWN, UNKNOWN, true, true, 
SL10791_1, UNKNOWN, UNKNOWN, true, true, 
SL10791_2, UNKNOWN, UNKNOWN, true, true, 
SL10801_2, UNKNOWN, UNKNOWN, true, true, 
SL10801_3, UNKNOWN, UNKNOWN, true, true, 
SL10801_4, UNKNOWN, UNKNOWN, true, true, 
SL10802_1, UNKNOWN, UNKNOWN, true, true, 
SL10802_2, UNKNOWN, UNKNOWN, true, true, 
SL10802_3, UNKNOWN, UNKNOWN, true, true, 
SL10803_1, UNKNOWN, UNKNOWN, true, true, 
SL10803_2, UNKNOWN, UNKNOWN, true, true, 
SL10803_3, UNKNOWN, UNKNOWN, true, true, 
SL10804_1, UNKNOWN, UNKNOWN, true, true, 
SL10804_2, UNKNOWN, UNKNOWN, true, true, 
SL10804_3, UNKNOWN, UNKNOWN, true, true, 
SL10805_1, UNKNOWN, UNKNOWN, true, true, 
SL10805_2, UNKNOWN, UNKNOWN, true, true, 
SL10809_1, PIN_10, RECTANGLE, true, true, 
SL10809_3, PIN_10, RECTANGLE, true, true, 
SL10809_4, PIN_10, RECTANGLE, true, true, 
SL10809_5, UNKNOWN, UNKNOWN, true, true, 
SL10809_6, UNKNOWN, UNKNOWN, true, true, 
SL10809_7, UNKNOWN, UNKNOWN, true, true, 
SL10811_2, UNKNOWN, UNKNOWN, true, true, 
SL10814_1, UNKNOWN, UNKNOWN, true, true, 
SL10814_2, UNKNOWN, UNKNOWN, true, true, 
SL10814_3, UNKNOWN, UNKNOWN, true, true, 
SL10814_4, UNKNOWN, UNKNOWN, true, true, 
SL10815_1, UNKNOWN, UNKNOWN, true, true, 
SL10815_2, UNKNOWN, UNKNOWN, true, true, 
SL10815_3, UNKNOWN, UNKNOWN, true, true, 
SL10817_1, UNKNOWN, UNKNOWN, true, true, 
SL10817_2, UNKNOWN, UNKNOWN, true, true, 
SL10817_3, UNKNOWN, UNKNOWN, true, true, 
SL10820_1, UNKNOWN, UNKNOWN, true, true, 
SL10820_2, UNKNOWN, UNKNOWN, true, true, 
SL10821_1, UNKNOWN, UNKNOWN, true, true, 
SL10821_2, UNKNOWN, UNKNOWN, true, true, 
SL10824_2, UNKNOWN, UNKNOWN, true, true, 
SL10824_3, UNKNOWN, UNKNOWN, true, true, 
SL10824_4, UNKNOWN, UNKNOWN, true, true, 
SL10824_5, UNKNOWN, UNKNOWN, true, true, 
SL10824_6, UNKNOWN, UNKNOWN, true, true, 
SL10824_7, UNKNOWN, UNKNOWN, true, true, 
SL10825_1, UNKNOWN, UNKNOWN, true, true, 
SL10831_1, UNKNOWN, UNKNOWN, true, true, 
SL10831_2, UNKNOWN, UNKNOWN, true, true, 
SL10837_2, UNKNOWN, UNKNOWN, true, true, 
SL10839_3, UNKNOWN, UNKNOWN, true, true, 
SL10839_4, UNKNOWN, UNKNOWN, true, true, 
SL10841_2, UNKNOWN, UNKNOWN, true, true, 
SL10841_3, UNKNOWN, UNKNOWN, true, true, 
SL10841_4, UNKNOWN, UNKNOWN, true, true, 
SL10841_5, UNKNOWN, UNKNOWN, true, true, 
SL10843_1, UNKNOWN, UNKNOWN, true, true, 
SL10843_2, UNKNOWN, UNKNOWN, true, true, 
SL10843_3, UNKNOWN, UNKNOWN, true, true, 
SL10845_2, UNKNOWN, UNKNOWN, true, true, 
SL10847_1, UNKNOWN, UNKNOWN, true, true, 
SL10848_1, UNKNOWN, UNKNOWN, true, true, 
SL10848_2, UNKNOWN, UNKNOWN, true, true, 
SL10849_1, UNKNOWN, UNKNOWN, true, true, 
SL10849_2, UNKNOWN, UNKNOWN, true, true, 
SL10849_3, UNKNOWN, UNKNOWN, true, true, 
SL10849_4, UNKNOWN, UNKNOWN, true, true, 
SL10849_5, UNKNOWN, UNKNOWN, true, true, 
SL10851_2, UNKNOWN, UNKNOWN, true, true, 
SL10856_1, UNKNOWN, UNKNOWN, true, true, 
SL10856_2, UNKNOWN, UNKNOWN, true, true, 
SL10857_1, UNKNOWN, RECTANGLE, true, true, 
SL10858_1, UNKNOWN, UNKNOWN, true, true, 
SL10859_1, UNKNOWN, UNKNOWN, true, true, 
SL10860_1, UNKNOWN, UNKNOWN, true, true, 
SL10860_2, UNKNOWN, UNKNOWN, true, true, 
SL10864_2, UNKNOWN, UNKNOWN, true, true, 
SL10870_1, UNKNOWN, UNKNOWN, true, true, 
SL10870_2, UNKNOWN, UNKNOWN, true, true, 
SL10872_1, UNKNOWN, UNKNOWN, true, true, 
SL10872_2, UNKNOWN, UNKNOWN, true, true, 
SL10875_2, UNKNOWN, UNKNOWN, true, true, 
SL10876_1, UNKNOWN, UNKNOWN, true, true, 
SL10876_2, UNKNOWN, UNKNOWN, true, true, 
SL10878_1, UNKNOWN, UNKNOWN, true, true, 
SL10878_2, UNKNOWN, UNKNOWN, true, true, 
SL10880_1, UNKNOWN, UNKNOWN, true, true, 
SL10880_2, UNKNOWN, UNKNOWN, true, true, 
SL10890_1, UNKNOWN, UNKNOWN, true, true, 
SL10897_1, UNKNOWN, UNKNOWN, true, true, 
SL10900_1, UNKNOWN, UNKNOWN, true, true, 
SL10900_2, UNKNOWN, UNKNOWN, true, true, 
SL10902_1, UNKNOWN, UNKNOWN, true, true, 
SL10902_2, UNKNOWN, UNKNOWN, true, true, 
SL10910_1, UNKNOWN, UNKNOWN, true, true, 
SL10910_2, UNKNOWN, UNKNOWN, true, true, 
SL10911_1, UNKNOWN, UNKNOWN, true, true, 
SL10911_2, UNKNOWN, UNKNOWN, true, true, 
SL10913_1, UNKNOWN, RECTANGLE, true, true, 
SL10913_3, UNKNOWN, UNKNOWN, true, true, 
SL10921_1, UNKNOWN, UNKNOWN, true, true, 
SL10921_2, UNKNOWN, UNKNOWN, true, true, 
SL10922_1, UNKNOWN, UNKNOWN, true, true, 
SL10922_2, UNKNOWN, UNKNOWN, true, true, 
SL10932_1, UNKNOWN, UNKNOWN, true, true, 
SL10932_2, UNKNOWN, UNKNOWN, true, true, 
SL10937_1, UNKNOWN, UNKNOWN, true, true, 
SL10937_2, UNKNOWN, UNKNOWN, true, true, 
SL10938_1, UNKNOWN, UNKNOWN, true, true, 
SL10944_1, UNKNOWN, UNKNOWN, true, true, 
SL10945_1, UNKNOWN, UNKNOWN, true, true, 
SL10945_2, UNKNOWN, UNKNOWN, true, true, 
SL10945_3, UNKNOWN, UNKNOWN, true, true, 
SL10951_1, UNKNOWN, UNKNOWN, true, true, 
SL10951_2, UNKNOWN, UNKNOWN, true, true, 
SL10952_1, UNKNOWN, UNKNOWN, true, true, 
SL10952_2, UNKNOWN, UNKNOWN, true, true, 
SL10952_3, UNKNOWN, UNKNOWN, true, true, 
SL10952_4, UNKNOWN, UNKNOWN, true, true, 
SL10958_1, UNKNOWN, UNKNOWN, true, true, 
SL10958_2, UNKNOWN, UNKNOWN, true, true, 
SL10959_1, UNKNOWN, UNKNOWN, true, true, 
SL10959_2, UNKNOWN, UNKNOWN, true, true, 
SL10963_2, UNKNOWN, UNKNOWN, true, true, 
SL10963_3, UNKNOWN, UNKNOWN, true, true, 
SL10974_1, UNKNOWN, UNKNOWN, true, true, 
