MODEL, CONNECTOR, FORM, MATCH, SCANNED
MT40_4S2200_G1L3, UNKNOWN, UNKNOWN, false, true
MXVGV, UNKNOWN, UNKNOWN, false, true
MYSN_XESIA_E500, UNKNOWN, UNKNOWN, false, true
MYSN_XMG5, UNKNOWN, UNKNOWN, false, true
N230BAT_6, UNKNOWN, UNKNOWN, false, true
N3X10, UNKNOWN, UNKNOWN, false, true
N950KP6, UNKNOWN, UNKNOWN, false, true
NA125S_PL3082122_2S, UNKNOWN, UNKNOWN, false, true
NB111, UNKNOWN, UNKNOWN, true, true
NB125, UNKNOWN, UNKNOWN, true, true
NB131, UNKNOWN, UNKNOWN, true, true
NBATSK0, UNKNOWN, UNKNOWN, false, true
NF2MW, UNKNOWN, UNKNOWN, false, true
NH4_00_4S1P2200_0, UNKNOWN, UNKNOWN, false, true
NJCH919, UNKNOWN, UNKNOWN, true, true
NL40BAT_3, UNKNOWN, UNKNOWN, true, true
NN5_7H_4S1P2530_00, UNKNOWN, UNKNOWN, false, true
NP14N1, UNKNOWN, UNKNOWN, false, true
NP2240, UNKNOWN, UNKNOWN, false, true
NP2650, UNKNOWN, UNKNOWN, false, true
NP2740, UNKNOWN, UNKNOWN, false, true
NP5850, UNKNOWN, UNKNOWN, false, true
NP5_7H_3S2P5060_0, UNKNOWN, UNKNOWN, false, true
NP6110, UNKNOWN, UNKNOWN, false, true
NP7155, UNKNOWN, UNKNOWN, false, true
NP7339, UNKNOWN, UNKNOWN, false, true
NP8130, UNKNOWN, UNKNOWN, false, true
NP8250, UNKNOWN, UNKNOWN, false, true
NP8650, UNKNOWN, UNKNOWN, true, true
NP900X4C_A02PT, UNKNOWN, UNKNOWN, false, true
NP9752, UNKNOWN, UNKNOWN, false, true
NV30140146, UNKNOWN, UNKNOWN, true, true
NV4_SERIES, UNKNOWN, UNKNOWN, false, true
NV510, UNKNOWN, UNKNOWN, false, true
NV_4774126_2S, UNKNOWN, UNKNOWN, true, true
NV_5267103_2S, UNKNOWN, UNKNOWN, true, true
NX300K_GSLHAS01, UNKNOWN, UNKNOWN, false, true
NX500L, UNKNOWN, UNKNOWN, false, true
OIBP01, UNKNOWN, UNKNOWN, true, true
ONYX_15, UNKNOWN, UNKNOWN, false, true
OP_570_76911, UNKNOWN, UNKNOWN, false, true
OP_570_76921, UNKNOWN, UNKNOWN, false, true
OP_570_76960, UNKNOWN, UNKNOWN, false, true
OP_570_76978, UNKNOWN, UNKNOWN, false, true
OP_570_76982, UNKNOWN, UNKNOWN, false, true
OP_570_76983, UNKNOWN, UNKNOWN, false, true
OP_570_76992, UNKNOWN, UNKNOWN, false, true
OP_570_76994, UNKNOWN, UNKNOWN, false, true
OP_570_76995, UNKNOWN, UNKNOWN, false, true
OP_570_76996, UNKNOWN, UNKNOWN, false, true
OP_570_76997, UNKNOWN, UNKNOWN, false, true
OP_570_76998, UNKNOWN, UNKNOWN, false, true
OP_570_76999, UNKNOWN, UNKNOWN, false, true
OP_570_76_968, UNKNOWN, UNKNOWN, false, true
OP_570_77004, UNKNOWN, UNKNOWN, false, true
OP_570_77005, UNKNOWN, UNKNOWN, false, true
OP_570_77010, UNKNOWN, UNKNOWN, false, true
OP_570_77015, UNKNOWN, UNKNOWN, false, true
OP_570_77016, UNKNOWN, UNKNOWN, false, true
OP_570_77022, UNKNOWN, UNKNOWN, false, true
ORMTVY, UNKNOWN, UNKNOWN, false, true
P000577240, UNKNOWN, UNKNOWN, true, true
P10, UNKNOWN, UNKNOWN, false, true
P10_34_2S1P3300_0, UNKNOWN, UNKNOWN, true, true
P15F, UNKNOWN, UNKNOWN, false, true
P15F_R5, UNKNOWN, UNKNOWN, false, true
P2742, UNKNOWN, UNKNOWN, false, true
P30W_B_10E, UNKNOWN, UNKNOWN, true, true
P31_15110, UNKNOWN, UNKNOWN, false, true
P3361160, UNKNOWN, UNKNOWN, false, true
P34G_V1, UNKNOWN, UNKNOWN, true, true
P650HP3_G, UNKNOWN, UNKNOWN, true, true
PA3209U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3239, UNKNOWN, UNKNOWN, false, true
PA3307U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3369U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3383, UNKNOWN, UNKNOWN, false, true
PA3431U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3641U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3672U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3780U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3965U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5013U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5028U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5036U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5073U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5076R_1BRS, UNKNOWN, UNKNOWN, false, true
PA5098U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5136U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5137U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5149U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5184U, UNKNOWN, UNKNOWN, false, true
PA5184U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5189U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5190U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5195U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5196U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5212U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5214U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5242U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5255U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5267U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5278U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5283U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5325U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5359U_1BRS, UNKNOWN, UNKNOWN, false, true
PB9N4BL, UNKNOWN, UNKNOWN, false, true
PBL_01, UNKNOWN, UNKNOWN, false, true
PCGA_BP1N, UNKNOWN, UNKNOWN, false, true
PCG_41211M, UNKNOWN, UNKNOWN, false, true
PCG_41215T, UNKNOWN, UNKNOWN, false, true
PCG_61711W, UNKNOWN, UNKNOWN, false, true
PCG_6SHP, UNKNOWN, UNKNOWN, false, true
PC_EVO16_S, UNKNOWN, UNKNOWN, false, true
PC_VK26MDZCE, UNKNOWN, UNKNOWN, false, true
PC_VP_BP106, UNKNOWN, UNKNOWN, true, true
PC_VP_BP111, UNKNOWN, UNKNOWN, false, true
PC_VP_BP119, UNKNOWN, UNKNOWN, false, true
PC_VP_BP120, UNKNOWN, UNKNOWN, false, true
PC_VP_BP121, UNKNOWN, UNKNOWN, false, true
PC_VP_BP125, UNKNOWN, UNKNOWN, false, true
PC_VP_BP128, UNKNOWN, UNKNOWN, false, true
PC_VP_BP141, UNKNOWN, UNKNOWN, false, true
PC_VP_BP142, UNKNOWN, UNKNOWN, false, true
PC_VP_BP144, UNKNOWN, UNKNOWN, false, true
PC_VP_WP141, UNKNOWN, UNKNOWN, false, true
PEAQ_PNB_P2015, UNKNOWN, UNKNOWN, false, true
PFIDG_00_13_3S2P_0, UNKNOWN, UNKNOWN, true, true
PL13, UNKNOWN, UNKNOWN, false, true
PL5267103P_2S, UNKNOWN, UNKNOWN, true, true
PLUS_U5F, UNKNOWN, UNKNOWN, false, true
POWERSPEC_1710, UNKNOWN, UNKNOWN, false, true
PRECISION_15_3540, UNKNOWN, UNKNOWN, false, true
PREMIUM_S5005, UNKNOWN, UNKNOWN, false, true
PRESARIO_CQ32_101TX, UNKNOWN, UNKNOWN, false, true
PRESARIO_CQ32_SERIES, UNKNOWN, UNKNOWN, false, true
PRIMEBOOK_C11, UNKNOWN, UNKNOWN, true, true
PROBOOK_6360T_SERIES, UNKNOWN, UNKNOWN, false, true
PRO_800IW, UNKNOWN, UNKNOWN, false, true
PR_115759G, UNKNOWN, UNKNOWN, false, true
PW23Y, UNKNOWN, UNKNOWN, false, true
Q1458, UNKNOWN, UNKNOWN, false, true
Q1732N, UNKNOWN, UNKNOWN, false, true
Q2532N, UNKNOWN, UNKNOWN, false, true
QT_50160201P, UNKNOWN, UNKNOWN, true, true
R13B03W, UNKNOWN, UNKNOWN, false, true
R13B08W, UNKNOWN, UNKNOWN, false, true
R410, UNKNOWN, UNKNOWN, false, true
R417N3450, UNKNOWN, UNKNOWN, false, true
R42_3S4400_B1B1, UNKNOWN, UNKNOWN, false, true
R710, UNKNOWN, UNKNOWN, false, true
RK813, UNKNOWN, UNKNOWN, false, true
RRC2020, UNKNOWN, UNKNOWN, false, true
RRC2024, UNKNOWN, UNKNOWN, false, true
RRC2040, UNKNOWN, UNKNOWN, false, true
RRC2040_2, UNKNOWN, UNKNOWN, false, true
RRC2054, UNKNOWN, UNKNOWN, false, true
RRC2057, UNKNOWN, UNKNOWN, false, true
RRC2130, UNKNOWN, UNKNOWN, false, true
RRC2140, UNKNOWN, UNKNOWN, false, true
RZ09_0093, UNKNOWN, UNKNOWN, false, true
S130, UNKNOWN, UNKNOWN, true, true
S15, UNKNOWN, UNKNOWN, true, true
S17_PRO_8U, UNKNOWN, UNKNOWN, false, true
S20_SERIES, UNKNOWN, UNKNOWN, false, true
S306, UNKNOWN, UNKNOWN, false, true
S406, UNKNOWN, UNKNOWN, false, true
S500, UNKNOWN, UNKNOWN, false, true
S55_N4551102, UNKNOWN, UNKNOWN, false, true
SABREPRO_15, UNKNOWN, UNKNOWN, true, true
SAGER_7358, UNKNOWN, UNKNOWN, false, true
SAILING_Y13A_N29G40500N8UH, UNKNOWN, UNKNOWN, true, true
SATELLITE_S50_B_020, UNKNOWN, UNKNOWN, false, true
SDB_3S1PA, UNKNOWN, UNKNOWN, false, true
SD_PBP94E, UNKNOWN, UNKNOWN, false, true
SF20GM_2S4000_B1G1, UNKNOWN, UNKNOWN, false, true
SK3700, UNKNOWN, UNKNOWN, true, true
SKY_MX5_R3, UNKNOWN, UNKNOWN, true, true
SKY_X7C, UNKNOWN, UNKNOWN, false, true
SMART_ULTRA_1402, UNKNOWN, UNKNOWN, true, true
SMP_SVEXXXBKA3, UNKNOWN, UNKNOWN, true, true
SP305, UNKNOWN, UNKNOWN, false, true
SQU_1209, UNKNOWN, UNKNOWN, true, true
SQU_1210, UNKNOWN, UNKNOWN, false, true
SQU_1304, UNKNOWN, UNKNOWN, false, true
SQU_1305, UNKNOWN, UNKNOWN, false, true
SQU_1311, UNKNOWN, UNKNOWN, false, true
SQU_1904, UNKNOWN, UNKNOWN, false, true
SSBS08, UNKNOWN, UNKNOWN, false, true
SSBS13, UNKNOWN, UNKNOWN, true, true
SSBS19, UNKNOWN, UNKNOWN, true, true
SSBS40, UNKNOWN, UNKNOWN, true, true
SSBS46, UNKNOWN, UNKNOWN, true, true
SSBS71, UNKNOWN, UNKNOWN, true, true
ST_PRO, UNKNOWN, UNKNOWN, true, true
SVD13211CG, UNKNOWN, UNKNOWN, false, true
SVD_11215CVB, UNKNOWN, UNKNOWN, true, true
SVE14116ECB, UNKNOWN, UNKNOWN, false, true
SVF13N18SCB, UNKNOWN, UNKNOWN, false, true
SVF14212SG, UNKNOWN, UNKNOWN, true, true
SVF14N, UNKNOWN, UNKNOWN, true, true
SVJ20216CCW, UNKNOWN, UNKNOWN, false, true
SVP13211ST, UNKNOWN, UNKNOWN, true, true
SVT14, UNKNOWN, UNKNOWN, false, true
SVT_1121G4E_B, UNKNOWN, UNKNOWN, true, true
SV_E1712F1EW, UNKNOWN, UNKNOWN, false, true
SV_T11127CC, UNKNOWN, UNKNOWN, true, true
SV_Z1311Z9EX, UNKNOWN, UNKNOWN, false, true
SW02032XL, UNKNOWN, UNKNOWN, true, true
SW8, UNKNOWN, UNKNOWN, false, true
SX_750_GX, UNKNOWN, UNKNOWN, false, true
SYSTEM76_GAZELLE, UNKNOWN, UNKNOWN, false, true
T12, UNKNOWN, UNKNOWN, false, true
T20_2S3400_B1Y1, UNKNOWN, UNKNOWN, true, true
T30_3S3150_B1Y1, UNKNOWN, UNKNOWN, false, true
T3_PRO, UNKNOWN, UNKNOWN, false, true
T400, UNKNOWN, UNKNOWN, false, true
T58, UNKNOWN, UNKNOWN, false, true
T621, UNKNOWN, UNKNOWN, false, true
TECHNOLOGIES_XMG_CORE_15, UNKNOWN, UNKNOWN, false, true
TECHNOLOGIES_XMG_PRO_17, UNKNOWN, UNKNOWN, false, true
THINKER_I35, PANEL_MATE, SQUARE, true, true
THINKPAD_X270, UNKNOWN, UNKNOWN, true, true
TM141WT720C, UNKNOWN, UNKNOWN, true, true
TOPSTAR_U953, UNKNOWN, UNKNOWN, false, true
TORNADO_F5, UNKNOWN, UNKNOWN, false, true
TRILOGY202, UNKNOWN, UNKNOWN, false, true
TU131, UNKNOWN, UNKNOWN, false, true
TU252_TS72_74, UNKNOWN, UNKNOWN, false, true
TUXEDO_BOOK_UZ1505, UNKNOWN, UNKNOWN, false, true
U33X, UNKNOWN, UNKNOWN, false, true
UT40_4S2400_S1C1, UNKNOWN, UNKNOWN, false, true
UTL_3178180_2S, UNKNOWN, UNKNOWN, true, true
UX310UAK, UNKNOWN, UNKNOWN, true, true
UX32K, UNKNOWN, UNKNOWN, false, true
VAIO_PCG_21111L, UNKNOWN, UNKNOWN, false, true
VAIO_PCG_6J2L, UNKNOWN, UNKNOWN, false, true
VAIO_PCG___71212M, UNKNOWN, UNKNOWN, false, true
VAIO_PRO_11, UNKNOWN, UNKNOWN, true, true
VAIO_S11, UNKNOWN, UNKNOWN, false, true
VAIO_S13, UNKNOWN, UNKNOWN, false, true
VAIO_S15_2019, UNKNOWN, UNKNOWN, false, true
VAIO_VGC_LB15, UNKNOWN, UNKNOWN, false, true
VAIO_VGN_P11Z_G, UNKNOWN, UNKNOWN, true, true
VAIO_VGN_TX15C_W, UNKNOWN, UNKNOWN, false, true
VAIO_VGN_TZ121, UNKNOWN, UNKNOWN, false, true
VAIO_VGN_T_SERIES, UNKNOWN, UNKNOWN, false, true
VAIO_VGN_UX_SERIES, UNKNOWN, UNKNOWN, false, true
VAIO_VPCM11M1E_B, UNKNOWN, UNKNOWN, false, true
VAIO_VPC_P111KX_B, UNKNOWN, UNKNOWN, false, true
VAIO_Z, UNKNOWN, UNKNOWN, false, true
VECTOR_15, UNKNOWN, UNKNOWN, false, true
VISIONBOOK_133, UNKNOWN, UNKNOWN, false, true
VIVOBOOK_X202E_CT006H, UNKNOWN, UNKNOWN, false, true
VJ8BPS55, UNKNOWN, UNKNOWN, false, true
W230, UNKNOWN, UNKNOWN, false, true
W350ETQ, UNKNOWN, UNKNOWN, false, true
W705, UNKNOWN, UNKNOWN, false, true
WORK_15, UNKNOWN, UNKNOWN, false, true
WTL_4070290, UNKNOWN, UNKNOWN, false, true
X170BAT_8, UNKNOWN, UNKNOWN, false, true
X300_2S1P_3440, UNKNOWN, UNKNOWN, false, true
X311, UNKNOWN, UNKNOWN, false, true
X3_PLUS_V3, UNKNOWN, UNKNOWN, true, true
X411, UNKNOWN, UNKNOWN, false, true
X450MJ, UNKNOWN, UNKNOWN, false, true
X452CC, UNKNOWN, UNKNOWN, false, true
X511_SERIES, UNKNOWN, UNKNOWN, false, true
X58, UNKNOWN, UNKNOWN, false, true
X599, UNKNOWN, UNKNOWN, false, true
X611, UNKNOWN, UNKNOWN, false, true
XIAOMA_31, UNKNOWN, UNKNOWN, true, true
XMG_A305, UNKNOWN, UNKNOWN, false, true
XMG_A505_SERIES, UNKNOWN, UNKNOWN, false, true
XMG_C703, UNKNOWN, UNKNOWN, true, true
XMG_P502, UNKNOWN, UNKNOWN, false, true
XMG_P505, UNKNOWN, UNKNOWN, true, true
YN6W9, UNKNOWN, UNKNOWN, true, true
