MODEL, CONNECTOR, FORM, MATCH, SCANNED
0B23_00D8000, UNKNOWN, UNKNOWN, false, true
0B23_00E00RV, UNKNOWN, UNKNOWN, false, true
0B23_00SK0RV, UNKNOWN, UNKNOWN, false, true
0B23_011F0RV, UNKNOWN, UNKNOWN, false, true
0B23_011N0RV, PIN_12, SQUARE, false, true
0B23_018X000, UNKNOWN, UNKNOWN, true, true
0B23_01Q9000M, UNKNOWN, UNKNOWN, true, true
0C668F, UNKNOWN, UNKNOWN, false, true
0C852J, UNKNOWN, UNKNOWN, true, true
0CGMN2, UNKNOWN, UNKNOWN, false, true
0D06XL, UNKNOWN, UNKNOWN, false, true
0D47W, UNKNOWN, UNKNOWN, true, true
0D668J, UNKNOWN, UNKNOWN, false, true
0DGGGT, UNKNOWN, UNKNOWN, true, true
0DMF8C, UNKNOWN, UNKNOWN, false, true
0DRRP, UNKNOWN, UNKNOWN, true, true
0DWD6, UNKNOWN, UNKNOWN, false, true
0F116N, UNKNOWN, UNKNOWN, false, true
0F1KTM, UNKNOWN, UNKNOWN, false, true
0F286H, UNKNOWN, UNKNOWN, false, true
0F3YGT, UNKNOWN, UNKNOWN, true, true
0F7W7V, UNKNOWN, UNKNOWN, false, true
0FNY7, UNKNOWN, UNKNOWN, true, true
0FRVYX, UNKNOWN, UNKNOWN, true, true
0G05H0, UNKNOWN, UNKNOWN, true, true
0G4YJM, UNKNOWN, UNKNOWN, false, true
0G74G, UNKNOWN, UNKNOWN, false, true
0GD787_0GD787_0GD787, UNKNOWN, UNKNOWN, true, true
0GFKG3, UNKNOWN, UNKNOWN, true, true
0GW252, UNKNOWN, UNKNOWN, false, true
0H754V, UNKNOWN, UNKNOWN, false, true
0HH8J0, UNKNOWN, UNKNOWN, false, true
0HW355_0HW355_0HW355_0HW355, UNKNOWN, UNKNOWN, true, true
0JJRRD, UNKNOWN, UNKNOWN, false, true
0K630, UNKNOWN, UNKNOWN, true, true
0K738H, UNKNOWN, UNKNOWN, false, true
0K875K, UNKNOWN, UNKNOWN, false, true
0M03XL, UNKNOWN, UNKNOWN, false, true
0M4RNN, UNKNOWN, UNKNOWN, false, true
0M787, UNKNOWN, RECTANGLE, false, true
0M905P, UNKNOWN, UNKNOWN, false, true
0MF69, UNKNOWN, UNKNOWN, false, true
0MG2YH, UNKNOWN, UNKNOWN, true, true
0MWCX, UNKNOWN, UNKNOWN, false, true
0NCC3D, UNKNOWN, UNKNOWN, false, true
0NU209, UNKNOWN, UNKNOWN, false, true
0P75V7, UNKNOWN, UNKNOWN, true, true
0PGYK5, UNKNOWN, UNKNOWN, true, true
0PXR51, UNKNOWN, UNKNOWN, false, true
0RG049_0RG049_0RG049_0RG049, UNKNOWN, UNKNOWN, true, true
0RY3F9, UNKNOWN, UNKNOWN, false, true
0T8NH4, UNKNOWN, UNKNOWN, false, true
0TMFYT, UNKNOWN, UNKNOWN, false, true
0TRJDK_0TRJDK_0TRJDK, UNKNOWN, UNKNOWN, true, true
0V0XTF, UNKNOWN, UNKNOWN, false, true
0VH748, UNKNOWN, UNKNOWN, true, true
0VHR5P, UNKNOWN, UNKNOWN, false, true
0VT26R, UNKNOWN, UNKNOWN, false, true
0W62W6, UNKNOWN, UNKNOWN, false, true
0WK381V_0WK381V_0WK381V_0WK381V, UNKNOWN, RECTANGLE, true, true
0XC9F3_0XC9F3_0XC9F3, UNKNOWN, UNKNOWN, false, true
0XD184, UNKNOWN, UNKNOWN, false, true
0XRHWG, UNKNOWN, UNKNOWN, true, true
0Y06XL, UNKNOWN, UNKNOWN, false, true
1, UNKNOWN, RECTANGLE, false, true
10, UNKNOWN, RECTANGLE, false, true
1001, UNKNOWN, UNKNOWN, false, true
1002000011531, UNKNOWN, CUSTOM, false, true
1002178_149457_1, UNKNOWN, UNKNOWN, true, true
100CA, UNKNOWN, UNKNOWN, false, true
100S_IDEAPAD, UNKNOWN, UNKNOWN, false, true
100_SERIES, UNKNOWN, UNKNOWN, false, true
101069, UNKNOWN, UNKNOWN, true, true
1010872903, UNKNOWN, UNKNOWN, true, true
1015, UNKNOWN, UNKNOWN, false, true
1016T_006, UNKNOWN, UNKNOWN, false, true
1018630, UNKNOWN, UNKNOWN, true, true
101955, UNKNOWN, UNKNOWN, false, true
102306, UNKNOWN, UNKNOWN, false, true
103329, UNKNOWN, UNKNOWN, false, true
1034T_003, UNKNOWN, UNKNOWN, true, true
106651, UNKNOWN, UNKNOWN, true, true
10E_SW3_013P, UNKNOWN, UNKNOWN, false, true
10R94, UNKNOWN, UNKNOWN, false, true
11, UNKNOWN, RECTANGLE, false, true
1100DB, UNKNOWN, UNKNOWN, false, true
110_FJ002_10_0, UNKNOWN, UNKNOWN, false, true
1115C, UNKNOWN, UNKNOWN, true, true
116314_001, UNKNOWN, UNKNOWN, true, true
11879_10, UNKNOWN, UNKNOWN, true, true
11CP3_65_100_3, UNKNOWN, UNKNOWN, false, true
11CP3_65_114_2, PIN_10, RECTANGLE, false, true
11CP3_77_148, UNKNOWN, UNKNOWN, false, true
11CP3_95_97_2, UNKNOWN, UNKNOWN, false, true
11CP4_65_150, UNKNOWN, UNKNOWN, false, true
11CP4_86, UNKNOWN, UNKNOWN, false, true
11CP4_86_95_2, UNKNOWN, UNKNOWN, false, true
11CP5_56_68, UNKNOWN, UNKNOWN, false, true
11CP5_80_120_2, UNKNOWN, UNKNOWN, false, true
11_01019_11_01019_11_01019, UNKNOWN, UNKNOWN, true, true
11_AB000NA, UNKNOWN, UNKNOWN, false, true
12, UNKNOWN, RECTANGLE, false, true
121000610, UNKNOWN, UNKNOWN, false, true
121000679, UNKNOWN, UNKNOWN, false, true
121000723, UNKNOWN, UNKNOWN, false, true
121000919, UNKNOWN, UNKNOWN, false, true
121001071_121001071, UNKNOWN, UNKNOWN, false, true
121001787, UNKNOWN, UNKNOWN, false, true
121500028, UNKNOWN, UNKNOWN, false, true
121500049_121500049, UNKNOWN, UNKNOWN, false, true
121500077, UNKNOWN, UNKNOWN, false, true
121500126, UNKNOWN, UNKNOWN, false, true
121500138, UNKNOWN, UNKNOWN, true, true
121500145, UNKNOWN, UNKNOWN, true, true
121500165, UNKNOWN, UNKNOWN, false, true
121500178, UNKNOWN, UNKNOWN, false, true
121500191, UNKNOWN, UNKNOWN, false, true
121500192, UNKNOWN, RECTANGLE, false, true
121500205, UNKNOWN, UNKNOWN, false, true
121500224, UNKNOWN, UNKNOWN, false, true
121500225, UNKNOWN, UNKNOWN, true, true
121500230, UNKNOWN, RECTANGLE, false, true
121500233, UNKNOWN, UNKNOWN, true, true
121500234, UNKNOWN, UNKNOWN, true, true
121500253, UNKNOWN, UNKNOWN, false, true
121500260, UNKNOWN, UNKNOWN, false, true
121ZS000C_ASM, UNKNOWN, UNKNOWN, false, true
121_P0, UNKNOWN, UNKNOWN, false, true
121_P0_121_P0, UNKNOWN, UNKNOWN, true, true
122_00044_000, UNKNOWN, UNKNOWN, false, true
125N200021, UNKNOWN, UNKNOWN, false, true
125_SERIES, UNKNOWN, UNKNOWN, false, true
1291_0052, UNKNOWN, UNKNOWN, false, true
12_00622, UNKNOWN, UNKNOWN, false, true
12_A001DX, UNKNOWN, UNKNOWN, true, true
12_B020NR, PIN_8, SQUARE, false, true
13, UNKNOWN, RECTANGLE, false, true
134111_B21, UNKNOWN, UNKNOWN, true, true
135213_002, UNKNOWN, UNKNOWN, false, true
13695_06, UNKNOWN, UNKNOWN, false, true
13U580, UNKNOWN, UNKNOWN, false, true
13Z940, PIN_9, RECTANGLE, false, true
13Z950, UNKNOWN, UNKNOWN, false, true
13Z980, UNKNOWN, UNKNOWN, false, true
13_AG0001LA, UNKNOWN, UNKNOWN, false, true
14, UNKNOWN, UNKNOWN, false, true
1402_394_D, UNKNOWN, UNKNOWN, false, true
140_4S2200_C1L3_140_4S2200_C1L3_140_4S2200_C1L3, UNKNOWN, UNKNOWN, true, true
141007, UNKNOWN, UNKNOWN, false, true
1420P_232G25I, UNKNOWN, UNKNOWN, false, true
14L_MS6837D1, UNKNOWN, UNKNOWN, false, true
14Z970, UNKNOWN, UNKNOWN, false, true
14_7G_2S1P4200_0, UNKNOWN, UNKNOWN, false, true
14_AC101LA, UNKNOWN, UNKNOWN, false, true
14_AF113AU, UNKNOWN, RECTANGLE, false, true
14_BP002TU, UNKNOWN, UNKNOWN, false, true
14_BS000, UNKNOWN, UNKNOWN, false, true
14_G100, UNKNOWN, SQUARE, false, true
14_I5, UNKNOWN, UNKNOWN, false, true
15, UNKNOWN, UNKNOWN, false, true
150A108, UNKNOWN, UNKNOWN, false, true
1510_0463000, UNKNOWN, UNKNOWN, true, true
1510_07KB000, UNKNOWN, UNKNOWN, true, true
1510_0CG4000, UNKNOWN, UNKNOWN, true, true
1533559_1533559_1533559, UNKNOWN, UNKNOWN, true, true
1544_7777, UNKNOWN, UNKNOWN, false, true
1577_9700, UNKNOWN, UNKNOWN, true, true
1588_3366, UNKNOWN, UNKNOWN, false, true
15G10N365100, UNKNOWN, UNKNOWN, false, true
15G10N372500P8, UNKNOWN, UNKNOWN, true, true
15G10N372500PB_15G10N372500PB, UNKNOWN, UNKNOWN, true, true
15G10N375140AW, UNKNOWN, UNKNOWN, false, true
15G10N375522, UNKNOWN, UNKNOWN, false, true
15G870_PA50K, UNKNOWN, UNKNOWN, false, true
15G870_XA70K, UNKNOWN, UNKNOWN, false, true
15N365_K, UNKNOWN, UNKNOWN, false, true
15N540_A, UNKNOWN, UNKNOWN, false, true
15U340, PIN_10, RECTANGLE, true, true
15U530_G_AH5HK, UNKNOWN, UNKNOWN, false, true
15UD560_GX30K, PIN_9, RECTANGLE, false, true
15UD560_KX50K, PIN_10, RECTANGLE, true, true
15_100340000, UNKNOWN, UNKNOWN, false, true
15_100360301, UNKNOWN, UNKNOWN, false, true
15_1003DX, UNKNOWN, UNKNOWN, false, true
15_AE100, UNKNOWN, UNKNOWN, false, true
15_AU000, UNKNOWN, UNKNOWN, false, true
15_BS000, UNKNOWN, RECTANGLE, false, true
15_BS013DX, UNKNOWN, UNKNOWN, false, true
15_CX0059TX, UNKNOWN, RECTANGLE, false, true
15_F001XX, UNKNOWN, UNKNOWN, false, true
15_F004DX, UNKNOWN, UNKNOWN, false, true
15_F008CL, UNKNOWN, UNKNOWN, false, true
15_F009CA, UNKNOWN, UNKNOWN, false, true
15_W9, UNKNOWN, UNKNOWN, false, true
16, UNKNOWN, UNKNOWN, false, true
16DPH, UNKNOWN, UNKNOWN, false, true
16H2, PIN_10, UNKNOWN, false, true
170069, UNKNOWN, UNKNOWN, false, true
170_1012_00_REVC, UNKNOWN, UNKNOWN, false, true
170_1012_00_REV_C, UNKNOWN, UNKNOWN, false, true
170_1056_00, UNKNOWN, UNKNOWN, false, true
171415G870_XA70K, UNKNOWN, UNKNOWN, false, true
171502_AD, UNKNOWN, UNKNOWN, false, true
1762, UNKNOWN, UNKNOWN, false, true
1762A5, UNKNOWN, UNKNOWN, false, true
176780_001, UNKNOWN, UNKNOWN, true, true
17C06, UNKNOWN, UNKNOWN, false, true
17FBC, UNKNOWN, UNKNOWN, false, true
17T5, UNKNOWN, UNKNOWN, false, true
17_204TX, PIN_4, RECTANGLE, false, true
17_AB007UR, PIN_10, RECTANGLE, false, true
17_U000, PIN_9, RECTANGLE, true, true
17_YA_GAMING, UNKNOWN, UNKNOWN, false, true
180_円, UNKNOWN, RECTANGLE, false, true
186500002043S1P1, UNKNOWN, UNKNOWN, false, true
18650A_18650A, UNKNOWN, UNKNOWN, true, true
18650_00_01_3S1P_0, UNKNOWN, UNKNOWN, false, true
18650_00_01_3S2P_3, UNKNOWN, UNKNOWN, false, true
18650_00_02_3S2P_0, UNKNOWN, UNKNOWN, false, true
196234_B22, UNKNOWN, UNKNOWN, false, true
196345_B21, UNKNOWN, UNKNOWN, false, true
1A_28, UNKNOWN, UNKNOWN, false, true
1BTIZZZ0LV1, UNKNOWN, UNKNOWN, true, true
1CPC159883_01, UNKNOWN, UNKNOWN, false, true
1FN05AA, CUSTOM, RECTANGLE, false, true
1FXDH, UNKNOWN, UNKNOWN, false, true
1ICP04_45_107_4, UNKNOWN, UNKNOWN, false, true
1ICP3_100_103, UNKNOWN, UNKNOWN, false, true
1ICP3_100_114, UNKNOWN, UNKNOWN, false, true
1ICP3_101_90_2, UNKNOWN, UNKNOWN, false, true
1ICP3_102_111_2, UNKNOWN, UNKNOWN, false, true
1ICP3_104_85, UNKNOWN, UNKNOWN, false, true
1ICP3_62_147_2, UNKNOWN, UNKNOWN, false, true
1ICP3_64_102_2, UNKNOWN, UNKNOWN, false, true
1ICP3_67_67, UNKNOWN, UNKNOWN, false, true
1ICP3_71_143_2, UNKNOWN, UNKNOWN, false, true
1ICP3_71_153, UNKNOWN, UNKNOWN, false, true
1ICP3_72_138_2, UNKNOWN, UNKNOWN, false, true
1ICP3_78_60_4, UNKNOWN, UNKNOWN, false, true
1ICP3_84_94, UNKNOWN, UNKNOWN, false, true
1ICP3_84_94_2, UNKNOWN, UNKNOWN, false, true
1ICP3_86_95, UNKNOWN, UNKNOWN, false, true
1ICP3_90_99_2, UNKNOWN, UNKNOWN, false, true
1ICP3_99_100_2, UNKNOWN, UNKNOWN, false, true
1ICP3_99_98_2, UNKNOWN, UNKNOWN, false, true
1ICP458145_2, UNKNOWN, UNKNOWN, false, true
1ICP4_101_110, UNKNOWN, UNKNOWN, false, true
1ICP4_106_86_2, UNKNOWN, UNKNOWN, false, true
1ICP4_109_80, UNKNOWN, UNKNOWN, false, true
1ICP4_46_121_3, UNKNOWN, UNKNOWN, false, true
1ICP4_54_144_2, UNKNOWN, UNKNOWN, false, true
1ICP4_55_102, UNKNOWN, UNKNOWN, false, true
1ICP4_57_104_2, UNKNOWN, UNKNOWN, false, true
1ICP4_57_143_2, UNKNOWN, UNKNOWN, false, true
1ICP4_57_98_2, UNKNOWN, UNKNOWN, false, true
1ICP4_58_102_3, PIN_8, SQUARE, false, true
1ICP4_58_116_2, UNKNOWN, UNKNOWN, false, true
1ICP4_58_127, UNKNOWN, UNKNOWN, false, true
1ICP4_58_145_2, UNKNOWN, UNKNOWN, false, true
1ICP4_59_97_2, UNKNOWN, UNKNOWN, false, true
1ICP4_64_130, UNKNOWN, UNKNOWN, false, true
1ICP4_66_125, UNKNOWN, UNKNOWN, false, true
1ICP4_68_110, UNKNOWN, UNKNOWN, false, true
1ICP4_68_111_2, UNKNOWN, UNKNOWN, false, true
1ICP4_70_133, UNKNOWN, UNKNOWN, false, true
1ICP4_73_131_2, UNKNOWN, UNKNOWN, false, true
1ICP4_74_84, UNKNOWN, UNKNOWN, false, true
1ICP4_76_113_2, UNKNOWN, UNKNOWN, false, true
1ICP4_77_110_2, UNKNOWN, UNKNOWN, false, true
1ICP4_78_97, UNKNOWN, UNKNOWN, false, true
1ICP4_82_74__2, UNKNOWN, UNKNOWN, false, true
1ICP4_83_103_2, UNKNOWN, UNKNOWN, false, true
1ICP4_83_113, UNKNOWN, UNKNOWN, false, true
1ICP4_83_115_2, UNKNOWN, UNKNOWN, false, true
1ICP4_86_94, UNKNOWN, UNKNOWN, false, true
1ICP4_86_95_2, UNKNOWN, UNKNOWN, false, true
1ICP4_90_84, UNKNOWN, UNKNOWN, false, true
1ICP4_93_106_2, UNKNOWN, UNKNOWN, false, true
1ICP5_45_211_2, UNKNOWN, UNKNOWN, false, true
1ICP5_56_120_2, UNKNOWN, UNKNOWN, false, true
1ICP5_57_81_2, UNKNOWN, UNKNOWN, false, true
1ICP5_58_94, UNKNOWN, UNKNOWN, false, true
1ICP5_60_124_2, UNKNOWN, UNKNOWN, false, true
1ICP5_60_80_2, PIN_10, RECTANGLE, false, true
1ICP5_67_90_2, UNKNOWN, UNKNOWN, false, true
1ICP6_54_78_2, UNKNOWN, UNKNOWN, false, true
1ICP6_67_88_2, UNKNOWN, UNKNOWN, false, true
1ICP7_34_50_4, UNKNOWN, UNKNOWN, false, true
1ICP7_63_81_2, UNKNOWN, UNKNOWN, false, true
1ICP___4_65_142, UNKNOWN, UNKNOWN, false, true
1ICR18_65_2, UNKNOWN, UNKNOWN, false, true
1ICR19_65, UNKNOWN, UNKNOWN, false, true
1IC_93_106_2, UNKNOWN, UNKNOWN, false, true
1KT77UA, UNKNOWN, UNKNOWN, false, true
1LCP4_67_103_2, UNKNOWN, UNKNOWN, false, true
1M215, UNKNOWN, RECTANGLE, false, true
1MCXM, UNKNOWN, RECTANGLE, false, true
1UF553450Z_WCM, UNKNOWN, UNKNOWN, false, true
1V1XF, UNKNOWN, UNKNOWN, false, true
1VH6G, UNKNOWN, UNKNOWN, true, true
1VPW8, UNKNOWN, UNKNOWN, false, true
1WND8, UNKNOWN, RECTANGLE, false, true
1X270_M, UNKNOWN, UNKNOWN, true, true
1Z0000QA, UNKNOWN, UNKNOWN, false, true
1ZS070C, UNKNOWN, UNKNOWN, false, true
1_756_281_11, UNKNOWN, UNKNOWN, true, true
2, UNKNOWN, UNKNOWN, false, true
2000, UNKNOWN, UNKNOWN, false, true
200B_SERIES, UNKNOWN, UNKNOWN, false, true
20160901, UNKNOWN, UNKNOWN, true, true
2016_BLADE_STEALTH, UNKNOWN, UNKNOWN, false, true
2018_BLADE_STEALTH, UNKNOWN, UNKNOWN, false, true
2020_RAZER_BLADE_15, UNKNOWN, UNKNOWN, false, true
202S_20, UNKNOWN, UNKNOWN, true, true
20AH000ECD, PIN_4, FAT, true, true
20C10023JP, UNKNOWN, UNKNOWN, false, true
20D9A008CD, PIN_8, FAT, false, true
20E3000YJP, UNKNOWN, UNKNOWN, false, true
210_G1, UNKNOWN, UNKNOWN, false, true
2133_MINI_NOTE, UNKNOWN, UNKNOWN, false, true
21430214, UNKNOWN, UNKNOWN, false, true
217046411, UNKNOWN, UNKNOWN, true, true
21CP3_73_113, UNKNOWN, UNKNOWN, false, true
21CP3_97_91, PIN_9, RECTANGLE, false, true
21CP4_106_96, CUSTOM, RECTANGLE, false, true
21CP4_63_114_2, PIN_11, RECTANGLE, false, true
21CP4_70_125, PIN_9, SQUARE, false, true
21CP4_73_120, PIN_10, RECTANGLE, true, true
21CP5_44_129_2, PIN_10, RECTANGLE, true, true
21CP5_57_128_2, PIN_8, RECTANGLE, true, true
21CP5_57_128_2_21CP5_57_128_2, UNKNOWN, UNKNOWN, true, true
21CP5_70_106, UNKNOWN, UNKNOWN, false, true
21CP5_74_109, PIN_8, RECTANGLE, false, true
21CR18_65, UNKNOWN, UNKNOWN, true, true
21KEV, UNKNOWN, UNKNOWN, false, true
21_92348_01, UNKNOWN, UNKNOWN, false, true
2200, UNKNOWN, UNKNOWN, false, true
2200C, UNKNOWN, UNKNOWN, false, true
22190224, UNKNOWN, UNKNOWN, false, true
223337, UNKNOWN, UNKNOWN, false, true
226M3, UNKNOWN, UNKNOWN, false, true
229783_001, UNKNOWN, UNKNOWN, true, true
2310, PIN_10, SQUARE, true, true
235596_001, UNKNOWN, UNKNOWN, true, true
23GL1GA0F_8A, UNKNOWN, UNKNOWN, false, true
23GL1GF0F_8A, UNKNOWN, UNKNOWN, false, true
23_0500221_13, UNKNOWN, UNKNOWN, true, true
23_050221_00, UNKNOWN, UNKNOWN, false, true
23_050221_10, UNKNOWN, UNKNOWN, true, true
23_050250_00, UNKNOWN, UNKNOWN, true, true
23_0502727_12, UNKNOWN, UNKNOWN, true, true
23_20116_001, UNKNOWN, UNKNOWN, false, true
23_2099_001, UNKNOWN, UNKNOWN, false, true
23_2K640_001, UNKNOWN, UNKNOWN, false, true
23_U54208_10, UNKNOWN, UNKNOWN, true, true
23_UD4000_3A_23_UD4000_3A, UNKNOWN, UNKNOWN, true, true
23_UG5C10_0A_23_UG5C10_0A, UNKNOWN, UNKNOWN, true, true
24016_01_R, UNKNOWN, UNKNOWN, false, true
240CU, UNKNOWN, UNKNOWN, false, true
242876800002, UNKNOWN, UNKNOWN, false, true
244_4S2000_S1S1, UNKNOWN, UNKNOWN, false, true
245RR, UNKNOWN, RECTANGLE, false, true
2524074, UNKNOWN, UNKNOWN, false, true
2524264, UNKNOWN, RECTANGLE, true, true
2533T, UNKNOWN, UNKNOWN, false, true
255_3S4400_F1P1_255_3S4400_F1P1, UNKNOWN, UNKNOWN, true, true
255_3S4400_S1S1, UNKNOWN, RECTANGLE, false, true
258_4S4400_S2M1_258_4S4400_S2M1, UNKNOWN, UNKNOWN, true, true
25EB0_241000_B0R, UNKNOWN, UNKNOWN, true, true
2666144, UNKNOWN, UNKNOWN, true, true
266J9, UNKNOWN, UNKNOWN, false, true
266JG, UNKNOWN, UNKNOWN, false, true
268X5, UNKNOWN, RECTANGLE, false, true
2692113, UNKNOWN, UNKNOWN, false, true
26N5V, UNKNOWN, UNKNOWN, false, true
26S1001, UNKNOWN, UNKNOWN, false, true
26S1004, UNKNOWN, UNKNOWN, false, true
26S1006, UNKNOWN, UNKNOWN, false, true
26S1017, UNKNOWN, UNKNOWN, false, true
26S1018, UNKNOWN, UNKNOWN, false, true
271_00029_REV_B0, UNKNOWN, UNKNOWN, false, true
2785143_2S, UNKNOWN, UNKNOWN, false, true
280_円, UNKNOWN, RECTANGLE, false, true
281233_001, UNKNOWN, UNKNOWN, false, true
2820, UNKNOWN, UNKNOWN, false, true
2865165_2P, UNKNOWN, UNKNOWN, true, true
2869178, PANEL_MATE, SQUARE, true, true
289052_001, UNKNOWN, UNKNOWN, false, true
2898141P, PIN_10, SQUARE, true, true
2964125, CUSTOM, FAT, false, true
2C_201S0_001, UNKNOWN, UNKNOWN, true, true
2C_201T0_051, UNKNOWN, UNKNOWN, true, true
2C_20C30_001, UNKNOWN, UNKNOWN, false, true
2C_20E01_001, UNKNOWN, UNKNOWN, false, true
2C_20E06_011, UNKNOWN, UNKNOWN, false, true
2EX75PA, UNKNOWN, UNKNOWN, false, true
2EX78PA, UNKNOWN, UNKNOWN, false, true
2F8K3, UNKNOWN, UNKNOWN, false, true
2H2G4, UNKNOWN, UNKNOWN, false, true
2I, UNKNOWN, UNKNOWN, false, true
2ICP2_76_109_2, UNKNOWN, UNKNOWN, false, true
2ICP338123, UNKNOWN, UNKNOWN, true, true
2ICP3_100_107, UNKNOWN, UNKNOWN, true, true
2ICP3_32_170, UNKNOWN, UNKNOWN, true, true
2ICP3_38_123, UNKNOWN, UNKNOWN, false, true
2ICP3_53_94, UNKNOWN, UNKNOWN, false, true
2ICP3_55_107_2, UNKNOWN, UNKNOWN, false, true
2ICP3_77_128, UNKNOWN, UNKNOWN, false, true
2ICP3_78_180, UNKNOWN, UNKNOWN, true, true
2ICP3_86_94_2, UNKNOWN, UNKNOWN, false, true
2ICP3_97_106, UNKNOWN, UNKNOWN, true, true
2ICP4_46_113_2, UNKNOWN, UNKNOWN, true, true
2ICP4_51_161_2, UNKNOWN, UNKNOWN, false, true
2ICP4_56_130, UNKNOWN, UNKNOWN, false, true
2ICP4_58_145, UNKNOWN, UNKNOWN, false, true
2ICP4_58_146, UNKNOWN, UNKNOWN, false, true
2ICP4_59_123, UNKNOWN, UNKNOWN, false, true
2ICP4_59_134, UNKNOWN, UNKNOWN, false, true
2ICP4_59_138, UNKNOWN, UNKNOWN, true, true
2ICP4_59_140, UNKNOWN, UNKNOWN, false, true
2ICP4_60_103_2, UNKNOWN, UNKNOWN, false, true
2ICP4_63_68, UNKNOWN, UNKNOWN, true, true
2ICP4_70_125, UNKNOWN, UNKNOWN, false, true
2ICP4_75_110, PIN_10, RECTANGLE, true, true
2ICP4_78_104, UNKNOWN, UNKNOWN, false, true
2ICP4_78_106, PIN_10, RECTANGLE, true, true
2ICP4_78_108, UNKNOWN, UNKNOWN, true, true
2ICP4_79_101_2, UNKNOWN, UNKNOWN, true, true
2ICP4_80_104, UNKNOWN, UNKNOWN, false, true
2ICP4_85_128, UNKNOWN, UNKNOWN, true, true
2ICP4_86_125, UNKNOWN, UNKNOWN, true, true
2ICP4_91_91, UNKNOWN, UNKNOWN, false, true
2ICP5_38_67_4, UNKNOWN, UNKNOWN, true, true
2ICP5_40_115_2, UNKNOWN, UNKNOWN, true, true
2ICP5_41_110_2, UNKNOWN, UNKNOWN, true, true
2ICP5_43_126_2, UNKNOWN, RECTANGLE, true, true
2ICP5_44_128_2, UNKNOWN, UNKNOWN, false, true
2ICP5_44_129_2, UNKNOWN, UNKNOWN, false, true
2ICP5_44_62, UNKNOWN, UNKNOWN, true, true
2ICP5_44_62_3, UNKNOWN, UNKNOWN, true, true
2ICP5_47_120_2, UNKNOWN, UNKNOWN, true, true
2ICP5_50_112_2, UNKNOWN, UNKNOWN, false, true
2ICP5_54_90_2, UNKNOWN, UNKNOWN, false, true
2ICP5_57_122, UNKNOWN, UNKNOWN, true, true
2ICP5_57_128, UNKNOWN, UNKNOWN, true, true
2ICP5_60_80_2, UNKNOWN, UNKNOWN, false, true
2ICP5_62_81_2, UNKNOWN, UNKNOWN, true, true
2ICP5_67_123, UNKNOWN, UNKNOWN, true, true
2ICP5_67_265, UNKNOWN, UNKNOWN, true, true
2ICP5_69_107_2, UNKNOWN, UNKNOWN, true, true
2ICP5_70_106, UNKNOWN, UNKNOWN, false, true
2ICP5_71_120, PIN_10, RECTANGLE, true, true
2ICP5_76_108, UNKNOWN, UNKNOWN, false, true
2ICP5_76_127, UNKNOWN, UNKNOWN, false, true
2ICP5_94_105, UNKNOWN, UNKNOWN, true, true
2ICP655_85_1, UNKNOWN, UNKNOWN, true, true
2ICP6_39_88_4, UNKNOWN, UNKNOWN, false, true
2ICP6_44_62, UNKNOWN, UNKNOWN, true, true
2ICP6_54_90, PIN_8, CUSTOM, false, true
2ICP6_55_77, UNKNOWN, UNKNOWN, false, true
2ICP6_55_85_2, UNKNOWN, UNKNOWN, true, true
2ICP6_55_90, PIN_8, CUSTOM, false, true
2ICP6_56_77, UNKNOWN, UNKNOWN, true, true
2ICP6_60_80, UNKNOWN, UNKNOWN, false, true
2ICP6_61_115, UNKNOWN, CUSTOM, false, true
2ICP6_68_143, PIN_10, RECTANGLE, true, true
2ICP6_78_116, UNKNOWN, UNKNOWN, true, true
2ICP7_41_96, UNKNOWN, UNKNOWN, false, true
2ICP7_47_103, UNKNOWN, UNKNOWN, true, true
2ICP7_49_101, UNKNOWN, UNKNOWN, false, true
2ICP7_55_63_2, PIN_10, FAT, true, true
2ICP7_60_72, UNKNOWN, UNKNOWN, false, true
2ICP7_64_84, UNKNOWN, UNKNOWN, false, true
2ICP7_65_52, UNKNOWN, UNKNOWN, true, true
2ICP7_65_80, UNKNOWN, UNKNOWN, false, true
2ICP7_65_80_2, UNKNOWN, UNKNOWN, false, true
2ICP8_35_67, UNKNOWN, UNKNOWN, false, true
2ICP_49_100_2, UNKNOWN, UNKNOWN, true, true
2ICP_5_67_89, UNKNOWN, UNKNOWN, true, true
2ICR19_66, UNKNOWN, UNKNOWN, false, true
2INP5_60_80, UNKNOWN, UNKNOWN, false, true
2INR19_66_2, UNKNOWN, UNKNOWN, false, true
2INR19_66_3, UNKNOWN, UNKNOWN, false, true
2K184, UNKNOWN, UNKNOWN, true, true
2N08XL, UNKNOWN, RECTANGLE, false, true
2NJNF, UNKNOWN, UNKNOWN, false, true
2PE_022CN, UNKNOWN, UNKNOWN, false, true
2PL5BTLI430, UNKNOWN, UNKNOWN, false, true
2PS78EA, UNKNOWN, UNKNOWN, false, true
2PS80EA, UNKNOWN, UNKNOWN, false, true
2QE_212CN, UNKNOWN, UNKNOWN, false, true
2UF553450_3_TO318, UNKNOWN, UNKNOWN, true, true
2XRG7, UNKNOWN, RECTANGLE, false, true
2XXFW, UNKNOWN, UNKNOWN, false, true
2Z00119ZA, UNKNOWN, UNKNOWN, false, true
2_424866S2_B01, UNKNOWN, UNKNOWN, true, true
2_WT10_A_103, UNKNOWN, UNKNOWN, false, true
